project_name,category,city,country,latitude,longitude,lead_org,participation_mode,start_year,provenance_url,official_url,source_url_1,source_type_1,source_url_2,source_type_2,source_url_3,source_type_3,record_type,lead_org_type,partner_orgs,region,scope,status,end_year,location_precision,ai_modality,application_domain,participants,participation_methods,ai_lifecycle_stages,participation_tier,participation_strength,washing_risk,theoretical_lenses,verification_status,participatory_evidence,notes,last_verified,legacy_participatory_status,participatory_status,atlas_decision,participatory_confidence,evidence_grade,uncertainty_reason,source_seed,review_status
Te Hiku Media - Kōrero Māori ASR/TTS,Indigenous language technology,Kaitaia,New Zealand,-35.1107,173.2643,Te Hiku Media,Indigenous data collection + governance,2018,https://koreromaori.com/,https://koreromaori.com/,https://koreromaori.com/,official_platform,https://papareo.nz/,program_site,https://tehiku.nz/,organization_site,data_collection_app,Indigenous media organization,Dragonfly Data Science; Maori speakers,Oceania,national,active,,org_hq,speech data / ASR-TTS,Indigenous language revitalization,Maori speakers; elders; community contributors,speech recording; community governance; data protection,data collection; labeling; model training; deployment; governance,community-led,very_high,low,decolonization; Indigenous data sovereignty; participatory data stewardship,live_verified,Kōrero Māori was created to collect and protect Indigenous speech data and underpins Te Hiku speech tools under community data governance.,Core child project of Papa Reo with strong sovereignty orientation.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
The Citizens' Biometrics Council,AI governance / biometrics,London,United Kingdom,51.5072,-0.1276,Ada Lovelace Institute,deliberative public council,2020,https://www.adalovelaceinstitute.org/project/citizens-biometrics-council/,https://www.adalovelaceinstitute.org/project/citizens-biometrics-council/,https://www.adalovelaceinstitute.org/project/citizens-biometrics-council/,official_site,https://www.adalovelaceinstitute.org/report/citizens-biometrics-council/,report,https://www.adalovelaceinstitute.org/feature/how-to-make-citizens-biometrics-council/,methods_page,public_dialogue,nonprofit / research institute,50 members of the UK public; policymakers; researchers,Europe,national,completed,2021.0,org_hq,"biometrics, facial recognition, voice recognition",AI governance and biometric regulation,50 members of the UK public,sortition; expert testimony; facilitated deliberation; recommendations,governance; deployment oversight; policy recommendations,participatory governance,high,low,civic engagement; democratic governance; privacy,live_verified,"A 50-person public council deliberated on biometrics technologies and produced recommendations for government, policymakers, and developers.","Governance-focused rather than technical co-development, but participation depth is high.",2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
The Equitable AI Research Roundtable (EARR),AI governance / community-based research coalition,Mountain View,United States,37.3861,-122.0839,Google Research Impact Lab with external equity experts,community-based roundtable and mutual learning,2022,https://research.google/blog/responsible-ai-at-google-research-the-impact-lab/,https://research.google/blog/responsible-ai-at-google-research-the-impact-lab/,https://research.google/blog/responsible-ai-at-google-research-the-impact-lab/,official_blog,https://arxiv.org/abs/2303.08177,preprint,https://arxiv.org/pdf/2303.08177,paper_pdf,governance_initiative,company research,nonprofit leaders; universities; NGO research institutions; equity experts,North America,national,active,,org_hq,responsible AI research governance,equity in AI development,experts in law; education; community engagement; social justice; technology,workshops; discussions; coalition building; mutual learning,problem formulation; governance; deployment,participatory governance,medium,medium,human-centered design; equity-centered governance; community-based decision making,live_verified,EARR is described as an external coalition of equity experts created to provide ongoing feedback on emergent AI harms and development practice.,"Substantive multi-expert governance intervention, but corporate sponsorship raises a non-trivial participation-washing risk.",2026-03-23,verified_participatory,cautious,cautious,medium,A,"External experts are centered, but the roundtable sits inside a major corporate research environment and public accountability is limited.",project_pai_db+manual_web,periodic_review
The Global AI Narratives (GAIN),AI governance / participatory narrative research,Cambridge,United Kingdom,52.2053,0.1218,Leverhulme Centre for the Future of Intelligence,global surveys and workshops on AI imaginaries,2018,https://www.ainarratives.com/,https://www.ainarratives.com/,https://www.ainarratives.com/,official_site,https://www.lcfi.ac.uk/research/project/global-ai-narratives,project_page,,,research_program,research institute,global scholars; regional collaborators; survey and workshop participants,Europe,global,completed,2022.0,institution,AI ethics and governance narratives,AI imaginaries and governance,scholars; publics; workshop participants across regions,surveys; workshops; comparative narrative analysis,problem formulation; governance; public sensemaking,participatory research,medium,medium_low,participatory governance; decolonization; comparative ethics,live_verified,"GAIN investigates how different cultures imagine AI using participatory research methods, but it is more about AI governance narratives than co-building an AI system.","Useful governance-adjacent case, but more participatory research on AI imaginaries than direct participatory AI development.",2026-03-23,plausibly_participatory,review_candidate,review_candidate,low,B,"Participation is real, but the project studies AI narratives rather than clearly co-developing or governing a specific AI system.",project_pai_db+manual_web,manual_review_required
Toward Algorithmic Accountability in Public Services,Algorithmic governance / public services,Wellington,New Zealand,-41.2865,174.7762,Toi Āria; Massey University; Carnegie Mellon University; USC; AUT,affected-community workshops + cross-sector dialogue,2018,https://www.toiaria.org/our-projects/toward-algorithmic-accountability-public-services/,https://www.toiaria.org/our-projects/toward-algorithmic-accountability-public-services/,https://www.toiaria.org/our-projects/toward-algorithmic-accountability-public-services/,official_site,https://www.andrew.cmu.edu/user/achoulde/files/accountability_final_balanced.pdf,paper_pdf,https://doi.org/10.1145/3351095.3372864,doi,research_case,university + research institute collaboration,Families involved in child welfare; agency employees; service providers; researchers,Multi-region,international,published_case,2020.0,institution,algorithmic decision systems in public services,child welfare and public services,Affected families; agency workers; service providers; researchers,workshops; scenario discussion; collaborative critique; cross-sector dialogue,problem formulation; auditing; governance; evaluation,participatory research,high,low,algorithmic accountability; public-interest design; participatory governance,live_verified,"The project ran workshops with affected families, service providers, and public-service workers to surface accountability demands around automated decision systems.","Workshops were conducted in U.S. child-welfare contexts, while the institutional home of the project is transnational.",2026-03-23,verified_participatory,core,core,high,A,,v13_best_per_name+manual_web_2026,ready
U.S. Public Assembly on High Risk AI,Public dialogue / AI governance,United States (online),United States,39.8283,-98.5795,Center for New Democratic Processes; Syracuse University,national public assembly + deliberation,2023,https://cndp.us/ai/,https://cndp.us/ai/,https://cndp.us/ai/,official_site,https://www.cndp.us/wp-content/uploads/2023/12/2023-U.S.-PUBLIC-ASSEMBLY-ON-HIGH-RISK-AI-EVENT-REPORT-final.pdf,report,https://www.brookings.edu/events/assembling-public-perspectives-on-ai/,event_page,public_dialogue,nonprofit + university collaboration,Brookings Institution; randomly selected U.S. residents; expert speakers,North America,national,completed,2023.0,country_centroid,high-risk AI systems / governance,AI governance and trustworthy AI,40 randomly selected U.S. residents; experts,sortition; expert briefings; facilitated deliberation; collective recommendations,governance; deployment oversight; policy formulation,participatory governance,high,low,civic engagement; democratic governance; trustworthy AI,live_verified,The assembly convened 40 randomly selected residents over eight days to deliberate on high-risk AI and governance options.,One of the clearest national deliberative AI governance cases in the U.S.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
Unwritten Magic,Education / AI dialogue co-design,Pittsburgh,United States,40.4406,-79.9959,"University of Pittsburgh; Carnegie Mellon University; Arizona State University; Uplift, Inc.",participatory design of AI dialogue with marginalized youth,2022,https://dl.acm.org/doi/10.1145/3524458.3547119,,https://dl.acm.org/doi/10.1145/3524458.3547119,paper_page,https://asu.elsevierpure.com/en/publications/unwritten-magic-participatory-design-of-ai-dialogue-to-empower-ma,paper_page,https://www.researchgate.net/publication/363348696_Unwritten_Magic_Participatory_Design_of_AI_Dialogue_to_Empower_Marginalized_Voices,paper_page,research_case,research consortium,"middle school youth; Uplift, Inc.",North America,local,published_case,,project_city,conversational AI / dialogue systems,youth empowerment and representational harms,middle school youth from marginalized groups; researchers,participatory design; role-play; prototyping,problem formulation; dialogue design; prototype evaluation,co-design,high,low,inclusive design; human-centered design; youth empowerment,paper_verified,The project explicitly uses participatory design to involve marginalized youth in shaping AI dialogue and representation.,"Strong values-forward case, but publicly available evidence is mostly through the paper rather than a long-lived project site.",2026-03-23,verified_participatory,core,core,medium,B,Primary evidence is academic and project infrastructure is not continuously visible online.,project_pai_db+manual_web,periodic_review
Utilizing AI to Enhance Information Integrity Citizens' Deliberative Assembly,AI governance / information integrity,Taiwan (online),Taiwan,23.6978,120.9605,Ministry of Digital Affairs / Administration for Digital Industries,online citizens’ deliberative assembly,2024,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,https://moda.gov.tw/en/major-policies/alignment-assemblies/2024-deliberative-assembly/1521,official_site,https://moda.gov.tw/en/ADI/news/latest-news/11890,official_news,https://moda.gov.tw/en/major-policies/alignment-assemblies/1453,official_policy_page,public_dialogue,government,Citizens; experts; communities; digital practitioners,Asia,national,completed,2024.0,country_centroid,AI evaluation and information integrity tools,misinformation and trustworthy AI,Citizens; experts; communities; digital practitioners,online assembly; expert input; citizen deliberation; policy recommendations,governance; evaluation; policy formulation,participatory governance,high,low,trustworthy AI; civic engagement; democratic governance,live_verified,"The official summary documents citizens deliberating on platform self-regulation, evaluation mechanisms, digital literacy, and expanded citizen participation in AI oversight.",Specific assembly focused on AI for information integrity rather than AI in general.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
WeBuildAI,Algorithmic governance,Pittsburgh,United States,40.4406,-79.9959,412 Food Rescue; Carnegie Mellon University; University of Texas at Austin,stakeholder workshops + pairwise ranking,2019,https://dl.acm.org/doi/10.1145/3359283,https://wecount.inclusivedesign.ca/uploads/WeBuildAI_Participatory-Framework-for-Algorithmic-Governance-tagged.pdf,https://dl.acm.org/doi/10.1145/3359283,paper,https://wecount.inclusivedesign.ca/uploads/WeBuildAI_Participatory-Framework-for-Algorithmic-Governance-tagged.pdf,accessible_pdf,https://www.ifow.org/knowledge-hub-items/we-build-ai-participatory-framework-for-algorithmic-governance,summary,completed_case,nonprofit + university collaboration,donors; volunteers; recipient organizations; staff,North America,local,completed,2019.0,project_city,matching / optimization,food rescue logistics,donors; volunteers; recipient organizations; staff,interviews; workshops; pairwise ranking; rule specification,problem formulation; model selection; deployment_use_decisions; governance,co-design,very_high,low,participatory governance; civic engagement,live_verified,Diverse stakeholders collaboratively designed food rescue matching rules and tradeoffs through workshops and pairwise ranking.,Canonical participatory algorithmic governance case.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
WeDesign,Urban planning / generative AI,Montréal,Canada,45.5019,-73.5674,Université de Montréal; Mila,mixed focus groups + interviews + facilitated co-design,2025,https://arxiv.org/abs/2508.19256,https://arxiv.org/abs/2508.19256,https://arxiv.org/abs/2508.19256,paper,https://mila.quebec/en/research/publications?page=59,publication_page,https://arxiv.org/html/2508.19256v3,paper_html,prototype,university / research lab,Residents; architects; urban designers; AI specialists; planning professionals,North America,local,published_case,,project_city,generative AI / text-to-image,urban public space design,Residents; architects; urban designers; AI specialists; planning professionals,focus groups; facilitated workshop; interviews; visual prompting; reflection on risks and limitations,problem formulation; interface design; workshop deployment; evaluation,deliberative co-design,high,medium_low,participatory urbanism; co-production; inclusive design,live_verified,"The study reports mixed focus groups of residents and experts using a custom text-to-image system in a participatory workshop, plus interviews with planners and explicit reflection on facilitation bias and auditing needs.",Promising recent case with explicit attention to limitations rather than participation hype.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Participation is well evidenced, but power-sharing is narrower or the risk of participation-washing is not negligible.",existing_verified_base,periodic_review
Wikimedia ORES,Online governance / content moderation,San Francisco,United States,37.7891,-122.4011,Wikimedia Foundation / volunteer community,community-in-the-loop participatory ML,2015,https://www.mediawiki.org/wiki/ORES,https://www.mediawiki.org/wiki/ORES,https://www.mediawiki.org/wiki/ORES,official_site,https://upload.wikimedia.org/wikipedia/commons/a/a9/ORES_-_Lowering_Barriers_with_Participatory_Machine_Learning_in_Wikipedia.pdf,conference_slides,https://arxiv.org/abs/2001.04879,paper,platform,nonprofit + peer production community,Wikipedia editors; Wikimedia ML team,Global,global,legacy,,org_hq,classification,content moderation; peer production,volunteer editors; moderators; tool developers,community values studies; feedback loops; ML-assisted workflows,data labeling; model training; deployment; auditing; governance,participatory governance,high,low,participatory governance; value-sensitive design; human-centered design,live_verified,"ORES is framed as participatory machine learning for Wikipedia, with community values and human judgment kept in the loop.",Important historical anchor case even as infrastructure changes.,2026-03-23,verified_participatory,core,core,high,A,,existing_verified_base,ready
amai!,Citizen science / participatory AI,Brussels,Belgium,50.8503,4.3517,Scivil; Vrije Universiteit Brussel Knowledge Centre Data & Society,citizen idea generation + public voting + citizen jury + co-creation,2019,https://www.scivil.be/en/project/amai-citizen-science-and-ai,https://www.scivil.be/en/project/amai-citizen-science-and-ai,https://www.scivil.be/en/project/amai-citizen-science-and-ai,official_site,https://citizenscience.eu/project/274,project_registry,https://theoryandpractice.citizenscienceassociation.org/articles/10.5334/cstp.732,paper,research_program,university + civic methodology partner,citizens; civil society organisations; AI experts; Flemish government,Europe,subnational,active,2026,org_hq,multiple AI methods,"equity, safety, and inclusion in AI",citizens; civil society organisations; AI experts; citizen jury members,workshops; idea collection; public voting; citizen jury; co-creation phases,problem formulation; design; project selection; development; evaluation,deliberative co-design,very_high,low,citizen science; civic engagement; democratic governance,live_verified,"Program documentation shows citizens helping define problem areas, propose and vote on ideas, sit on a citizen jury, and remain involved across project phases as AI applications are developed.","Very strong civic participation case with citizens influencing agenda-setting, selection, and project development.",2026-03-23,verified_participatory,core,core,high,A,,manual_web_2026,ready
fAIr,Feminist AI / research network,Global,Global,,,A+ Alliance for Inclusive Algorithms,regional feminist alliance + collective agenda setting,2021,https://aplusalliance.org/about-fair/,https://aplusalliance.org/about-fair/,https://aplusalliance.org/about-fair/,official_site,https://aplusalliance.org/feminist-ai-papers/,official_project_page,https://aplusalliance.org/global-fair/,network_page,community_network,civil society coalition,Feminist technologists; activists; academics across Latin America and the Caribbean,Global,global,active,,project_region,community governance around AI research and practice,"equity, safety, and inclusion in AI",Feminist technologists; activists; researchers; community organizations,network convening; collective publication; incubation; alliance creation,agenda setting; governance; prototyping support,participatory governance,high,medium_low,participatory feminism; gender justice; decolonization,live_verified,"The network is explicitly organized as a by-and-for feminist coalition from the Global South, with collective agenda setting and incubation rather than top-down consultation.",Network and agenda-setting entry rather than a single deployed system.,2026-03-23,verified_participatory,cautious,cautious,medium,A,"Meaningful feminist network and prototyping ecosystem, but activity is distributed across many subprojects rather than a single bounded AI system.",v13_best_per_name+manual_web_2026,periodic_review
test,,Montreal,Canada,,,University of Montreal,test,,https://plato.stanford.edu/entries/value-pluralism/,https://plato.stanford.edu/entries/value-pluralism/,https://plato.stanford.edu/entries/value-pluralism/,form_submission,,,,,submitted_record,,,,test,submitted,,city,test,,,test,test,under_review,,,,submitted_via_form,stse,Submitted via the public atlas form and linked to review issue #1. AI component: test Participation locus: test Decision influence: stse,2026-03-25,,review_candidate,review_candidate,pending_review,,Submitted through the public form and awaiting editorial review.,web_form_submission,pending_review
